Date,VRM,Licence,Location,Borough,Manouvre,Involved,Fatal,Serious,Minor
04/01/2020,-,8086603XY,-,-,-,Taxi,0,1,0
05/02/2020,-,2261732XY,-,-,-,Pedestrian,1,0,0
08/03/2020,-,1852358XY,-,-,-,Car,0,0,1
09/04/2020,-,8171795XY,-,-,-,Car,0,0,1
11/05/2020,-,8086603XY,-,-,-,Van,0,1,0
12/06/2020,-,2261732XY,-,-,-,Car,0,0,1
14/07/2020,-,1852358XY,-,-,-,Car,0,0,1
15/08/2020,-,8171795XY,-,-,-,Cyclist,0,0,1
16/09/2020,-,8086603XY,-,-,-,Car,0,0,1
18/10/2020,-,2261732XY,-,-,-,Car,0,0,1
19/11/2020,-,1852358XY,-,-,-,Car,0,0,1
21/12/2020,-,8171795XY,-,-,-,Mcy,0,0,1
22/01/2021,-,2261732XY,-,-,-,Car,0,0,1
23/02/2021,-,1852358XY,-,-,-,Pedestrian,0,0,1
27/03/2021,-,2261732XY,-,-,-,Car,0,0,1
28/04/2021,-,1852358XY,-,-,-,Pedestrian,0,1,0
30/05/2021,-,1852358XY,-,-,-,Car,0,0,1
